session_id,video_id,species,bird_id
session_00018,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00019,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00020,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00021,0a4f68c491c05cd7846a1ced5b27e6e4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00029,12b2bc9b405bee5c07d171d24787702e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00035,180f5f6500dd0bd0c3e5c5f1f6b72e5e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00036,180f5f6500dd0bd0c3e5c5f1f6b72e5e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00037,180f5f6500dd0bd0c3e5c5f1f6b72e5e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00038,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00040,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00042,187119e0c142927facaebf7f428c170b,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00043,198cf95a75fb25e10fc88e36550332b5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00044,1a0ac8df0af4fcc620fc02af0e2e9e66,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00045,1a0ac8df0af4fcc620fc02af0e2e9e66,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00046,1a0ac8df0af4fcc620fc02af0e2e9e66,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00047,1baed8325e57931f3520444cee078985,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00048,1baed8325e57931f3520444cee078985,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00049,1e5284feeb6d992491f2af857605d084,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00050,1e5284feeb6d992491f2af857605d084,Black-Capped Chickadee,Black-Capped Chickadee_noise
session_00054,20490f4f91ca7383b8653ae760f5a075,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00055,21a2499da6dea47fd5620522ba50d404,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00070,22d6c604a0581584822edd8c33728b04,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00071,22d6c604a0581584822edd8c33728b04,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00072,2375e3bf48e7eaee9f607514cb586484,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00074,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00075,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00076,2469e9085f0cc340e9598434a0aa5f81,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00080,276716b1ec29882375e8565b67d27aff,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00081,276716b1ec29882375e8565b67d27aff,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00089,27d7b7f0a9c57db168d00ce3b80a7b34,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00090,27d7b7f0a9c57db168d00ce3b80a7b34,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00091,27d7b7f0a9c57db168d00ce3b80a7b34,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00096,295aa3d846d1a47c1af8209d5ac36852,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00097,295aa3d846d1a47c1af8209d5ac36852,Black-Capped Chickadee,Black-Capped Chickadee_noise
